genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_027925625.1_ASM2792562v1_genomic.fna,253,#########______________,32.24,8.65,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,263,#########________________________,36.14,8.65,0.1268,0.8467,0.2206
GCF_027925625.1_ASM2792562v1_genomic.fna,273,##########____,53.00,13.77,0.1087,0.8637,0.1931
GCF_027925625.1_ASM2792562v1_genomic.fna,283,##########______________,35.74,9.36,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,293,##########________________________,38.87,9.36,0.1234,0.8516,0.2156
GCF_027925625.1_ASM2792562v1_genomic.fna,303,###########____,54.46,13.78,0.1074,0.8662,0.1911
GCF_027925625.1_ASM2792562v1_genomic.fna,313,###########______________,39.63,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,323,###########________________________,40.55,11.84,0.1174,0.8637,0.2067
GCF_027925625.1_ASM2792562v1_genomic.fna,333,############____,53.23,13.79,0.1084,0.8662,0.1927
GCF_027925625.1_ASM2792562v1_genomic.fna,343,############______________,45.26,12.17,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,353,############________________________,45.08,12.16,0.1169,0.8637,0.2059
GCF_027925625.1_ASM2792562v1_genomic.fna,363,#############____,55.45,13.78,0.1108,0.8662,0.1965
GCF_027925625.1_ASM2792562v1_genomic.fna,373,#############______________,44.94,12.49,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,383,#############________________________,46.13,12.49,0.1147,0.8637,0.2025
GCF_027925625.1_ASM2792562v1_genomic.fna,393,##############____,55.29,13.80,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,403,##############______________,49.47,12.80,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,413,##############________________________,50.71,12.79,0.1132,0.8637,0.2002
GCF_027925625.1_ASM2792562v1_genomic.fna,423,###############____,54.07,13.78,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,433,###############______________,51.41,13.15,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,443,###############________________________,50.44,13.13,0.1116,0.8637,0.1977
GCF_027925625.1_ASM2792562v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,36.16,8.17,0.1199,0.8345,0.2097
GCF_027925625.1_ASM2792562v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.49,9.06,0.1137,0.8662,0.2010
GCF_027925625.1_ASM2792562v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.60,8.14,0.1202,0.8686,0.2112
GCF_027925625.1_ASM2792562v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,35.00,8.27,0.1169,0.8686,0.2061
GCF_027925625.1_ASM2792562v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.19,11.83,0.1119,0.8662,0.1982
GCF_048569065.1_ASM4856906v1_genomic.fna,3,#____,26.09,5.77,0.2799,0.8714,0.4237
GCF_048569065.1_ASM4856906v1_genomic.fna,13,#______________,14.77,3.56,0.3035,0.4451,0.3609
GCF_048569065.1_ASM4856906v1_genomic.fna,23,#________________________,11.37,2.75,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,33,##____,33.93,7.78,0.2933,0.7925,0.4281
GCF_048569065.1_ASM4856906v1_genomic.fna,43,##______________,19.79,4.96,0.2874,0.6113,0.3910
GCF_048569065.1_ASM4856906v1_genomic.fna,53,##________________________,13.91,3.33,0.0000,0.0000,0.0000
GCF_048569065.1_ASM4856906v1_genomic.fna,63,###____,33.75,9.06,0.2537,0.8451,0.3902
GCF_048569065.1_ASM4856906v1_genomic.fna,73,###______________,26.82,6.64,0.2798,0.6413,0.3896
GCF_048569065.1_ASM4856906v1_genomic.fna,83,###________________________,16.49,4.40,0.2673,0.3962,0.3192
GCF_048569065.1_ASM4856906v1_genomic.fna,93,####____,43.66,12.09,0.2445,0.8695,0.3817
GCF_048569065.1_ASM4856906v1_genomic.fna,103,####______________,28.75,6.97,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,113,####________________________,19.22,4.96,0.2703,0.5803,0.3688
GCF_048569065.1_ASM4856906v1_genomic.fna,123,#####____,45.10,12.42,0.2566,0.8704,0.3964
GCF_048569065.1_ASM4856906v1_genomic.fna,133,#####______________,31.26,7.41,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,143,#####________________________,20.97,5.74,0.2758,0.6836,0.3930
GCF_048569065.1_ASM4856906v1_genomic.fna,153,######____,46.58,12.49,0.2435,0.8667,0.3802
GCF_048569065.1_ASM4856906v1_genomic.fna,163,######______________,29.30,7.46,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,173,######________________________,25.07,7.13,0.2799,0.7596,0.4091
GCF_048569065.1_ASM4856906v1_genomic.fna,183,#######____,46.70,12.81,0.2370,0.8638,0.3719
GCF_048569065.1_ASM4856906v1_genomic.fna,193,#######______________,28.71,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,203,#######________________________,27.32,7.44,0.2755,0.7962,0.4094
GCF_048569065.1_ASM4856906v1_genomic.fna,213,########____,50.83,13.46,0.2396,0.8620,0.3750
GCF_048569065.1_ASM4856906v1_genomic.fna,223,########______________,30.30,7.77,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,233,########________________________,30.76,7.77,0.2752,0.8272,0.4130
GCF_048569065.1_ASM4856906v1_genomic.fna,243,#########____,58.55,13.77,0.2383,0.8620,0.3734
GCF_048569065.1_ASM4856906v1_genomic.fna,253,#########______________,33.05,8.77,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,263,#########________________________,34.14,8.82,0.2709,0.8441,0.4102
GCF_048569065.1_ASM4856906v1_genomic.fna,273,##########____,52.33,13.78,0.2384,0.8638,0.3737
GCF_048569065.1_ASM4856906v1_genomic.fna,283,##########______________,39.96,9.36,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,293,##########________________________,34.42,9.36,0.2667,0.8563,0.4067
GCF_048569065.1_ASM4856906v1_genomic.fna,303,###########____,53.52,13.77,0.2355,0.8657,0.3703
GCF_048569065.1_ASM4856906v1_genomic.fna,313,###########______________,39.90,11.84,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,323,###########________________________,40.89,11.84,0.2573,0.8695,0.3971
GCF_048569065.1_ASM4856906v1_genomic.fna,333,############____,53.70,13.79,0.2375,0.8657,0.3727
GCF_048569065.1_ASM4856906v1_genomic.fna,343,############______________,42.75,12.15,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,353,############________________________,44.76,12.17,0.2560,0.8676,0.3953
GCF_048569065.1_ASM4856906v1_genomic.fna,363,#############____,55.28,13.76,0.2437,0.8657,0.3803
GCF_048569065.1_ASM4856906v1_genomic.fna,373,#############______________,44.76,12.50,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,383,#############________________________,45.68,12.48,0.2534,0.8676,0.3922
GCF_048569065.1_ASM4856906v1_genomic.fna,393,##############____,53.47,13.77,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,403,##############______________,47.31,12.81,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,413,##############________________________,48.58,12.81,0.2489,0.8676,0.3868
GCF_048569065.1_ASM4856906v1_genomic.fna,423,###############____,56.65,13.76,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,433,###############______________,48.77,13.14,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,443,###############________________________,51.26,13.12,0.2453,0.8657,0.3823
GCF_048569065.1_ASM4856906v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.90,8.13,0.2613,0.8479,0.3995
GCF_048569065.1_ASM4856906v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.76,9.06,0.2494,0.8667,0.3873
GCF_048569065.1_ASM4856906v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.76,8.14,0.2609,0.8695,0.4014
GCF_048569065.1_ASM4856906v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,35.12,8.23,0.2551,0.8723,0.3948
GCF_048569065.1_ASM4856906v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,43.04,11.84,0.2442,0.8676,0.3811
GCF_048571535.1_ASM4857153v1_genomic.fna,3,#____,24.61,5.77,0.2840,0.8620,0.4272
GCF_048571535.1_ASM4857153v1_genomic.fna,13,#______________,15.96,3.56,0.3193,0.4526,0.3744
GCF_048571535.1_ASM4857153v1_genomic.fna,23,#________________________,11.02,2.75,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,33,##____,31.97,7.79,0.2940,0.7902,0.4286
GCF_048571535.1_ASM4857153v1_genomic.fna,43,##______________,21.39,4.96,0.2938,0.6081,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,53,##________________________,13.37,3.33,0.0000,0.0000,0.0000
GCF_048571535.1_ASM4857153v1_genomic.fna,63,###____,36.78,9.05,0.2624,0.8399,0.3999
GCF_048571535.1_ASM4857153v1_genomic.fna,73,###______________,27.24,6.64,0.2854,0.6375,0.3943
GCF_048571535.1_ASM4857153v1_genomic.fna,83,###________________________,16.80,4.40,0.2720,0.3983,0.3233
GCF_048571535.1_ASM4857153v1_genomic.fna,93,####____,45.35,12.10,0.2539,0.8648,0.3925
GCF_048571535.1_ASM4857153v1_genomic.fna,103,####______________,27.74,6.96,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,113,####________________________,19.53,4.97,0.2816,0.5906,0.3814
GCF_048571535.1_ASM4857153v1_genomic.fna,123,#####____,44.83,12.42,0.2622,0.8648,0.4024
GCF_048571535.1_ASM4857153v1_genomic.fna,133,#####______________,29.10,7.42,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,143,#####________________________,23.05,5.74,0.2869,0.6937,0.4059
GCF_048571535.1_ASM4857153v1_genomic.fna,153,######____,45.70,12.49,0.2517,0.8620,0.3896
GCF_048571535.1_ASM4857153v1_genomic.fna,163,######______________,27.17,7.46,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,173,######________________________,27.90,7.13,0.2890,0.7663,0.4197
GCF_048571535.1_ASM4857153v1_genomic.fna,183,#######____,46.46,12.80,0.2463,0.8602,0.3830
GCF_048571535.1_ASM4857153v1_genomic.fna,193,#######______________,29.18,7.45,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,203,#######________________________,29.79,7.44,0.2857,0.8059,0.4218
GCF_048571535.1_ASM4857153v1_genomic.fna,213,########____,49.91,13.46,0.2483,0.8592,0.3853
GCF_048571535.1_ASM4857153v1_genomic.fna,223,########______________,31.45,7.77,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,233,########________________________,31.31,7.77,0.2837,0.8316,0.4231
GCF_048571535.1_ASM4857153v1_genomic.fna,243,#########____,53.52,13.79,0.2473,0.8592,0.3841
GCF_048571535.1_ASM4857153v1_genomic.fna,253,#########______________,33.72,8.64,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,263,#########________________________,32.65,8.67,0.2790,0.8418,0.4191
GCF_048571535.1_ASM4857153v1_genomic.fna,273,##########____,53.79,13.78,0.2483,0.8592,0.3853
GCF_048571535.1_ASM4857153v1_genomic.fna,283,##########______________,37.50,9.36,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,293,##########________________________,37.44,9.37,0.2748,0.8500,0.4153
GCF_048571535.1_ASM4857153v1_genomic.fna,303,###########____,54.19,13.80,0.2446,0.8611,0.3810
GCF_048571535.1_ASM4857153v1_genomic.fna,313,###########______________,39.93,11.83,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,323,###########________________________,42.32,11.84,0.2639,0.8620,0.4041
GCF_048571535.1_ASM4857153v1_genomic.fna,333,############____,53.99,13.80,0.2457,0.8602,0.3822
GCF_048571535.1_ASM4857153v1_genomic.fna,343,############______________,44.66,12.15,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,353,############________________________,44.13,12.17,0.2609,0.8620,0.4006
GCF_048571535.1_ASM4857153v1_genomic.fna,363,#############____,53.06,13.79,0.2499,0.8592,0.3872
GCF_048571535.1_ASM4857153v1_genomic.fna,373,#############______________,45.54,12.50,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,383,#############________________________,45.71,12.48,0.2574,0.8602,0.3962
GCF_048571535.1_ASM4857153v1_genomic.fna,393,##############____,54.68,13.78,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,403,##############______________,46.35,12.80,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,413,##############________________________,47.70,12.81,0.2550,0.8602,0.3934
GCF_048571535.1_ASM4857153v1_genomic.fna,423,###############____,56.26,13.78,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,433,###############______________,51.35,13.13,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,443,###############________________________,47.77,13.12,0.2522,0.8583,0.3898
GCF_048571535.1_ASM4857153v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.66,8.12,0.2672,0.8381,0.4052
GCF_048571535.1_ASM4857153v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.65,9.06,0.2528,0.8602,0.3908
GCF_048571535.1_ASM4857153v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.56,8.15,0.2643,0.8602,0.4044
GCF_048571535.1_ASM4857153v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,32.99,8.24,0.2621,0.8638,0.4022
GCF_048571535.1_ASM4857153v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,41.12,11.84,0.2530,0.8611,0.3911
GCF_048571375.1_ASM4857137v1_genomic.fna,3,#____,25.53,5.78,0.2849,0.8675,0.4289
GCF_048571375.1_ASM4857137v1_genomic.fna,13,#______________,14.65,3.56,0.3233,0.4574,0.3788
GCF_048571375.1_ASM4857137v1_genomic.fna,23,#________________________,12.26,2.75,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,33,##____,31.53,7.78,0.2975,0.7931,0.4327
GCF_048571375.1_ASM4857137v1_genomic.fna,43,##______________,21.37,4.96,0.3019,0.6125,0.4044
GCF_048571375.1_ASM4857137v1_genomic.fna,53,##________________________,14.09,3.33,0.0000,0.0000,0.0000
GCF_048571375.1_ASM4857137v1_genomic.fna,63,###____,36.54,9.06,0.2622,0.8439,0.4001
GCF_048571375.1_ASM4857137v1_genomic.fna,73,###______________,24.33,6.65,0.2902,0.6407,0.3995
GCF_048571375.1_ASM4857137v1_genomic.fna,83,###________________________,15.98,4.40,0.2740,0.3993,0.3250
GCF_048571375.1_ASM4857137v1_genomic.fna,93,####____,46.29,12.10,0.2536,0.8675,0.3925
GCF_048571375.1_ASM4857137v1_genomic.fna,103,####______________,26.98,6.97,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,113,####________________________,19.07,4.96,0.2801,0.5917,0.3802
GCF_048571375.1_ASM4857137v1_genomic.fna,123,#####____,47.58,12.41,0.2633,0.8684,0.4041
GCF_048571375.1_ASM4857137v1_genomic.fna,133,#####______________,27.08,7.42,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,143,#####________________________,24.80,5.73,0.2842,0.6978,0.4039
GCF_048571375.1_ASM4857137v1_genomic.fna,153,######____,43.71,12.48,0.2536,0.8648,0.3922
GCF_048571375.1_ASM4857137v1_genomic.fna,163,######______________,28.53,7.46,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,173,######________________________,25.56,7.13,0.2879,0.7731,0.4196
GCF_048571375.1_ASM4857137v1_genomic.fna,183,#######____,47.50,12.81,0.2471,0.8639,0.3843
GCF_048571375.1_ASM4857137v1_genomic.fna,193,#######______________,30.33,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,203,#######________________________,30.04,7.44,0.2837,0.8103,0.4203
GCF_048571375.1_ASM4857137v1_genomic.fna,213,########____,50.96,13.46,0.2486,0.8630,0.3860
GCF_048571375.1_ASM4857137v1_genomic.fna,223,########______________,31.69,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,233,########________________________,30.28,7.77,0.2818,0.8330,0.4211
GCF_048571375.1_ASM4857137v1_genomic.fna,243,#########____,52.39,13.78,0.2472,0.8630,0.3843
GCF_048571375.1_ASM4857137v1_genomic.fna,253,#########______________,33.06,8.60,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,263,#########________________________,34.33,8.66,0.2773,0.8448,0.4175
GCF_048571375.1_ASM4857137v1_genomic.fna,273,##########____,54.40,13.79,0.2460,0.8621,0.3828
GCF_048571375.1_ASM4857137v1_genomic.fna,283,##########______________,36.50,9.36,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,293,##########________________________,38.84,9.36,0.2726,0.8530,0.4132
GCF_048571375.1_ASM4857137v1_genomic.fna,303,###########____,55.13,13.78,0.2442,0.8648,0.3809
GCF_048571375.1_ASM4857137v1_genomic.fna,313,###########______________,42.05,11.82,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,323,###########________________________,40.70,11.84,0.2622,0.8657,0.4025
GCF_048571375.1_ASM4857137v1_genomic.fna,333,############____,58.66,13.78,0.2463,0.8648,0.3834
GCF_048571375.1_ASM4857137v1_genomic.fna,343,############______________,42.66,12.15,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,353,############________________________,43.51,12.16,0.2602,0.8648,0.4000
GCF_048571375.1_ASM4857137v1_genomic.fna,363,#############____,57.86,13.79,0.2511,0.8639,0.3891
GCF_048571375.1_ASM4857137v1_genomic.fna,373,#############______________,45.53,12.49,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,383,#############________________________,47.12,12.47,0.2578,0.8648,0.3972
GCF_048571375.1_ASM4857137v1_genomic.fna,393,##############____,52.42,13.78,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,403,##############______________,46.75,12.82,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,413,##############________________________,48.13,12.79,0.2554,0.8648,0.3943
GCF_048571375.1_ASM4857137v1_genomic.fna,423,###############____,55.64,13.79,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,433,###############______________,49.57,13.13,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,443,###############________________________,52.29,13.12,0.2528,0.8630,0.3910
GCF_048571375.1_ASM4857137v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,31.88,8.14,0.2693,0.8430,0.4082
GCF_048571375.1_ASM4857137v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,37.20,9.07,0.2559,0.8639,0.3948
GCF_048571375.1_ASM4857137v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.94,8.15,0.2669,0.8648,0.4079
GCF_048571375.1_ASM4857137v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.45,8.24,0.2653,0.8684,0.4064
GCF_048571375.1_ASM4857137v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.03,11.84,0.2528,0.8657,0.3913
GCF_048571365.1_ASM4857136v1_genomic.fna,3,#____,23.96,5.79,0.2913,0.8680,0.4362
GCF_048571365.1_ASM4857136v1_genomic.fna,13,#______________,14.10,3.56,0.3225,0.4585,0.3787
GCF_048571365.1_ASM4857136v1_genomic.fna,23,#________________________,12.09,2.75,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,33,##____,30.84,7.78,0.3010,0.7921,0.4362
GCF_048571365.1_ASM4857136v1_genomic.fna,43,##______________,23.15,4.97,0.3049,0.6155,0.4078
GCF_048571365.1_ASM4857136v1_genomic.fna,53,##________________________,13.81,3.33,0.0000,0.0000,0.0000
GCF_048571365.1_ASM4857136v1_genomic.fna,63,###____,37.44,9.06,0.2671,0.8412,0.4055
GCF_048571365.1_ASM4857136v1_genomic.fna,73,###______________,23.46,6.64,0.2935,0.6459,0.4036
GCF_048571365.1_ASM4857136v1_genomic.fna,83,###________________________,17.70,4.40,0.2846,0.4050,0.3343
GCF_048571365.1_ASM4857136v1_genomic.fna,93,####____,44.53,12.09,0.2593,0.8662,0.3991
GCF_048571365.1_ASM4857136v1_genomic.fna,103,####______________,27.34,6.97,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,113,####________________________,20.71,4.96,0.2920,0.5959,0.3919
GCF_048571365.1_ASM4857136v1_genomic.fna,123,#####____,45.16,12.41,0.2654,0.8653,0.4062
GCF_048571365.1_ASM4857136v1_genomic.fna,133,#####______________,27.94,7.42,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,143,#####________________________,22.01,5.74,0.2944,0.6994,0.4144
GCF_048571365.1_ASM4857136v1_genomic.fna,153,######____,45.60,12.49,0.2562,0.8626,0.3951
GCF_048571365.1_ASM4857136v1_genomic.fna,163,######______________,29.71,7.46,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,173,######________________________,25.19,7.12,0.2943,0.7734,0.4264
GCF_048571365.1_ASM4857136v1_genomic.fna,183,#######____,48.40,12.82,0.2506,0.8617,0.3883
GCF_048571365.1_ASM4857136v1_genomic.fna,193,#######______________,29.34,7.44,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,203,#######________________________,28.74,7.44,0.2904,0.8118,0.4278
GCF_048571365.1_ASM4857136v1_genomic.fna,213,########____,54.62,13.45,0.2523,0.8599,0.3901
GCF_048571365.1_ASM4857136v1_genomic.fna,223,########______________,33.79,7.76,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,233,########________________________,27.57,7.77,0.2889,0.8341,0.4292
GCF_048571365.1_ASM4857136v1_genomic.fna,243,#########____,55.40,13.78,0.2514,0.8599,0.3891
GCF_048571365.1_ASM4857136v1_genomic.fna,253,#########______________,33.97,8.67,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,263,#########________________________,34.66,8.69,0.2826,0.8448,0.4235
GCF_048571365.1_ASM4857136v1_genomic.fna,273,##########____,53.36,13.79,0.2533,0.8599,0.3913
GCF_048571365.1_ASM4857136v1_genomic.fna,283,##########______________,40.14,9.36,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,293,##########________________________,33.44,9.36,0.2788,0.8519,0.4201
GCF_048571365.1_ASM4857136v1_genomic.fna,303,###########____,59.06,13.78,0.2488,0.8617,0.3861
GCF_048571365.1_ASM4857136v1_genomic.fna,313,###########______________,38.75,11.84,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,323,###########________________________,43.20,11.83,0.2677,0.8635,0.4087
GCF_048571365.1_ASM4857136v1_genomic.fna,333,############____,54.80,13.78,0.2512,0.8617,0.3890
GCF_048571365.1_ASM4857136v1_genomic.fna,343,############______________,46.36,12.17,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,353,############________________________,44.86,12.15,0.2658,0.8626,0.4064
GCF_048571365.1_ASM4857136v1_genomic.fna,363,#############____,54.47,13.78,0.2554,0.8608,0.3939
GCF_048571365.1_ASM4857136v1_genomic.fna,373,#############______________,48.23,12.47,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,383,#############________________________,44.73,12.49,0.2639,0.8617,0.4041
GCF_048571365.1_ASM4857136v1_genomic.fna,393,##############____,54.32,13.78,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,403,##############______________,47.20,12.80,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,413,##############________________________,46.15,12.80,0.2582,0.8617,0.3973
GCF_048571365.1_ASM4857136v1_genomic.fna,423,###############____,54.57,13.78,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,433,###############______________,49.88,13.15,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,443,###############________________________,49.92,13.16,0.2551,0.8599,0.3935
GCF_048571365.1_ASM4857136v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.74,8.16,0.2724,0.8448,0.4120
GCF_048571365.1_ASM4857136v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,36.35,9.06,0.2596,0.8608,0.3989
GCF_048571365.1_ASM4857136v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.61,8.15,0.2738,0.8644,0.4159
GCF_048571365.1_ASM4857136v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,32.22,8.21,0.2691,0.8689,0.4109
GCF_048571365.1_ASM4857136v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.08,11.85,0.2559,0.8626,0.3947
GCF_048571345.1_ASM4857134v1_genomic.fna,3,#____,24.76,5.78,0.2946,0.8622,0.4391
GCF_048571345.1_ASM4857134v1_genomic.fna,13,#______________,15.71,3.56,0.3272,0.4578,0.3816
GCF_048571345.1_ASM4857134v1_genomic.fna,23,#________________________,11.73,2.75,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,33,##____,29.72,7.78,0.3101,0.7876,0.4450
GCF_048571345.1_ASM4857134v1_genomic.fna,43,##______________,20.55,4.96,0.3015,0.6098,0.4035
GCF_048571345.1_ASM4857134v1_genomic.fna,53,##________________________,14.45,3.33,0.0000,0.0000,0.0000
GCF_048571345.1_ASM4857134v1_genomic.fna,63,###____,35.00,9.05,0.2716,0.8382,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,73,###______________,24.22,6.64,0.2947,0.6391,0.4034
GCF_048571345.1_ASM4857134v1_genomic.fna,83,###________________________,18.30,4.40,0.2835,0.3982,0.3312
GCF_048571345.1_ASM4857134v1_genomic.fna,93,####____,47.21,12.09,0.2617,0.8631,0.4016
GCF_048571345.1_ASM4857134v1_genomic.fna,103,####______________,26.55,6.97,0.2861,0.5876,0.3848
